scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.9596,0,1,0.2392279053730807,0.6480258719817608,-0.2239693685502233,0.819472616632859,0.8073972978163407,1,0,0.23675000780518882,0.819472616632859
0,1,0.6092,0,2,0.327055027912482,0.7326007629876224,-0.2524728656746469,0.819472616632859,0.7541757543716295,1,0,0.32835805150956204,0.819472616632859
0,1,2.7557,0,3,0.03495356928975446,0.5108562493072656,-0.23664367845624812,0.819472616632859,0.8112893882497028,1,0,0.04776170476380377,0.819472616632859
0,1,1.3803,0,4,0.15954335201212722,0.5865858770708583,-0.22187018628815158,0.819472616632859,0.7989484204762668,1,0,0.17531523001851937,0.819472616632859
1,0,-0.4237,1,5,0.634476198187762,0.7990843493390785,-0.2595816295575687,0.16765285996055151,0.18285036057770346,0,1,0.6316324716191078,0.16765285996055151
1,0,-1.8496,1,6,0.9082569567844564,0.558212074471695,-0.20240812265194563,0.16765285996055151,0.18150895750929621,0,1,0.9014320253516064,0.16765285996055151
1,0,0.2544,1,7,0.42960855061922487,1.1801441085593511,-0.363344357901369,0.16765285996055151,0.16875776241994073,0,1,0.43116692162496045,0.16765285996055151
0,0,0.7314999999999999,0,8,0.2947671750094505,0.6990599168531421,1.2351887370641013,0.819472616632859,0.7418718628036866,1,0,0.2958117083947429,0.819472616632859
1,0,-1.2385,1,9,0.8236296465800974,0.6155679340892868,-0.20819927540080474,0.16765285996055151,0.180798895686701,0,1,0.812139988883677,0.16765285996055151
1,0,0.07150000000000001,1,10,0.4896415440679699,1.0354513544496553,-0.30848799445326913,0.16765285996055151,0.2268765689113193,0,1,0.5089118651575808,0.16765285996055151
0,1,1.2102,0,11,0.1882151991020955,0.6073038069383649,-0.23094000965644323,0.819472616632859,0.8070751579401433,1,0,0.1918155597691791,0.819472616632859
0,1,-0.6533,0,12,0.6901899565481485,1.5912976690719152,-0.5183451275233785,0.819472616632859,0.753549823480465,1,0,0.6510604382242862,0.819472616632859
1,1,-1.8892,1,13,0.9121606062299424,0.5558231703246705,0.8926354785579645,0.16765285996055151,0.2533699893422985,0,1,0.9050093372930188,0.16765285996055151
0,1,0.4841,0,14,0.36511110441440753,0.7765138175007446,-0.27134532543198897,0.819472616632859,0.8010523056839154,1,0,0.37965482630156266,0.819472616632859
0,1,1.7227,0,15,0.11074484025669784,0.5543965582862768,-0.2059627876229827,0.819472616632859,0.8136915533616319,1,0,0.11781902271335656,0.819472616632859
1,0,-0.0399,1,16,0.5205635162198662,0.9739445508621901,-0.29188784936954015,0.16765285996055151,0.1828925927580588,0,1,0.5268846415830922,0.16765285996055151
0,1,0.1884,0,17,0.4502502138607687,0.8967716085207195,-0.31966351749435395,0.819472616632859,0.7669896294299413,1,0,0.45481403178890056,0.819472616632859
0,1,0.5363,0,18,0.3458030921143015,0.7535957355612221,-0.25370545424976776,0.819472616632859,0.7965659927646228,1,0,0.3398203259641056,0.819472616632859
