scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.9596,1,1,0.8172235442456405,0.6901416435824972,-0.2000672407126326,0.1902944713240929,0.22626630664513409,0,1,0.8141218880115563,0.1751699648484906
1,0,0.6092,1,2,0.7458710531353324,0.7561628751098168,-0.30077366042966114,0.21264170329724422,0.2751115882823052,0,1,0.7431875711361533,0.22620930220383026
1,0,2.7557,1,3,0.9616892488019358,0.586468030814139,-0.21967365665768024,0.17615517702840652,0.18920999974347816,0,1,0.9619693925993151,0.17537552380641308
1,0,1.3803,1,4,0.8768201224306644,0.6432334130705342,-0.24015067383440447,0.1986064513916079,0.23425745736930872,0,1,0.8743441348285698,0.18021095338880924
0,1,-0.4237,0,5,0.4588111948802305,0.8056338118515028,-0.25688848686718346,0.8802137897253492,0.8261130098748586,1,0,0.4600779803931905,0.8853798620075711
0,1,-1.8496,0,6,0.1325026583707597,0.5025952000972725,-0.1719629442718823,0.8992994945081072,0.8499424196649878,1,0,0.13617786267858448,0.8867785515611823
0,1,0.2544,0,7,0.6570732061613314,1.2714083817116901,-0.37162685984577903,0.8771280355214428,0.8178098441893467,1,0,0.6553796970303771,0.8829723460945834
1,1,0.7314999999999999,1,8,0.7727061004853357,0.7299023518071778,1.0729610247672006,0.23306199692768187,0.30506565558719595,0,1,0.7698156057467876,0.24811769701201852
0,1,-1.2385,0,9,0.24143565216939422,0.5747699601845284,-0.1259541566625766,0.8779832874954155,0.8236999650656618,1,0,0.24516315148320345,0.8846392184829016
0,1,0.07150000000000001,0,10,0.6059647239885098,1.1064999164878986,-0.3221009599477622,0.8791686377149377,0.8260452567694987,1,0,0.6049840865939787,0.8853798620075711
1,0,1.2102,1,11,0.8560382901405383,0.6588490333854183,-0.24775255643554916,0.18739275178085596,0.22214168580193489,0,1,0.853172366795256,0.17463111927267191
1,0,-0.6533,1,12,0.3914429936644154,1.440822825107244,-0.49406926984885224,0.1853228085480202,0.22708591927105717,0,1,0.39367691125253623,0.1750563957444377
0,1,-1.8892,0,13,0.12713128726861966,0.49950238064515917,-0.16628962922291712,0.8992994945081072,0.8505364943696552,1,0,0.13076353346495612,0.8867785515611823
1,0,0.4841,1,14,0.7163395984345032,0.7873360641134065,-0.24486855815727027,0.18713682617772975,0.22371486736485777,0,1,0.713939758430898,0.17770500259544808
1,0,1.7227,1,15,0.9099991699149076,0.6197807851327365,-0.2226171850925741,0.16905158180645416,0.19892788605949238,0,1,0.9083271371620869,0.17303626600059702
0,1,-0.0399,0,16,0.5735693393200035,1.0224405517763289,-0.2841899959169051,0.8798130984528686,0.827573685855603,1,0,0.5730718171322554,0.8853798620075711
1,0,0.1884,1,17,0.638978371463064,0.8826589837596746,-0.30900306273943745,0.1856090500144697,0.22278575680059826,0,1,0.6375285716510046,0.1781415447381698
