scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.9596,1,1,0.8156280485664282,0.6914916682810294,-0.21845087550354758,0.18992566039645858,0.22669957777134397,0,1,0.8141218880115563,0.1891851595417312
1,0,0.6092,1,2,0.7442319319400298,0.7578282734117449,-0.29137747161547234,0.19211147643728366,0.23601437489791474,0,1,0.7431875711361533,0.190423358174797
1,0,2.7557,1,3,0.973942247533302,0.5790897780935569,-0.16914144938794473,0.19101856841687112,0.2123545898424164,0,1,0.9619693925993151,0.19001062529710838
1,0,1.3803,1,4,0.8796835039127007,0.6411396797727958,-0.2502714645446712,0.19298580285361366,0.24298688804809465,0,1,0.8743441348285698,0.19289975544092855
0,1,-0.4237,0,5,0.4581620692399684,0.8046686568960324,-0.3133944431238894,0.8503331647717991,0.8111216096548015,1,0,0.4600779803931905,0.8519494465726362
0,1,-1.8496,0,6,0.133303847560436,0.5030598079531718,-0.20165932549361443,0.8503331647717991,0.8058588630097034,1,0,0.13617786267858448,0.8519494465726362
0,1,0.2544,0,7,0.6555807817801674,1.2658991628095335,-0.44304260816008745,0.8503331647717991,0.8075643516327845,1,0,0.6553796970303771,0.8519494465726362
1,1,0.7314999999999999,1,8,0.7710644161133616,0.7314563974342202,1.0477724132850708,0.2546258152048803,0.30769976448852554,0,1,0.7698156057467876,0.25542878641075056
0,1,-1.2385,0,9,0.2418948144967502,0.5751180816822563,-0.20415064142885886,0.8498960015636341,0.7961731976168147,1,0,0.24516315148320345,0.8515367136949475
0,1,0.07150000000000001,0,10,0.6046360135424963,1.1027812722817742,-0.40456321692320085,0.8501145831677166,0.796403518556665,1,0,0.6049840865939787,0.8519494465726362
1,0,1.2102,1,11,0.8564828900657309,0.6585070251160717,-0.2686151793605317,0.18992566039645858,0.22653261676084177,0,1,0.853172366795256,0.1891851595417312
1,0,-0.6533,1,12,0.39115526372237247,1.4418826801224034,-0.5705000865269586,0.1945158740821912,0.24247700646353365,0,1,0.39367691125253623,0.19434432051283865
0,0,-1.8892,0,13,0.12794181335487087,0.49996663832412785,0.9461766081271198,0.7895674788368625,0.7259681009077846,1,0,0.13076353346495612,0.7941668436962329
1,0,0.4841,1,14,0.7147271415964774,0.789112329972806,-0.2928427143852811,0.21834126892718433,0.26776424851427616,0,1,0.713939758430898,0.2195210260518429
1,0,1.7227,1,15,0.916648732901521,0.6152847647699662,-0.2360181124605386,0.1903628236046236,0.2105170733008446,0,1,0.9083271371620869,0.1895978924194198
0,1,-0.0399,0,16,0.5723679488917472,1.0195681050334298,-0.3741409789524356,0.8503331647717991,0.7992646931150853,1,0,0.5730718171322554,0.8519494465726362
