scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.9725,0,1,0.08949980452321815,0.5414606196123235,-0.17317878473888904,0.8145896983981796,0.7776039946854776,1,0,0.09916356039439844,0.8299830930524283
0,1,-1.177,0,2,0.054692166679590315,0.5215232357361614,-0.11594120338860026,0.849514382460688,0.8067852362364988,1,0,0.057532455816187475,0.8599821261692905
0,1,-1.7741,0,3,0.025000000000000022,0.5056410256410256,-0.16790216893319587,0.9009413330241398,0.8636071159308936,1,0,0.021203149318268985,0.9047508142597847
0,1,-1.7081,0,4,0.025000000000000022,0.5056410256410256,-0.16592443486981268,0.9004789739535022,0.8642660772509202,1,0,0.023101015415897253,0.9032523212675271
1,0,0.4043000000000001,1,5,0.7418233503896724,0.683451120450277,-0.22276698396244643,0.19465929175430122,0.19854970123601032,0,1,0.7465207204542191,0.1859805579532524
1,0,2.4183999999999997,1,6,0.975,0.52,-0.1957151032826313,0.09015428450850495,0.12565690861682832,0,1,0.9864960109963168,0.08556590282487431
1,0,-0.2123,1,7,0.3888786843178627,1.3037484964991986,-0.4961988131558541,0.20304763344959292,0.20761892054991318,0,1,0.3925136501736191,0.21000581489406908
0,0,-0.0492,0,8,0.46406718416721526,0.9198914219013226,1.4698805177173035,0.7268527154489927,0.7046817722700744,1,0,0.4705252372609247,0.7383295360484946
1,0,0.2486,1,9,0.6509524501548517,0.7788587321230489,-0.2730527824949134,0.1849840603277006,0.18993310693373477,0,1,0.6505426376902036,0.18546352200892752
1,0,0.1899,1,10,0.6228474030768067,0.8140035544749298,-0.3044515922059098,0.18803431324922304,0.19194029890931522,0,1,0.6213849318975584,0.1884401345055845
0,1,-0.9116,0,11,0.10707680500310168,0.5521191551102136,-0.22679050965355851,0.7933317733186516,0.7293933735966496,1,0,0.11952506563498333,0.8118250185682714
0,1,-0.0512,0,12,0.46290100858334327,0.9178941086812678,-0.46783988232092377,0.7377995866161712,0.7334023515407679,1,0,0.4696093480040051,0.744728661655203
1,1,2.2698,1,13,0.975,0.52,0.8387372217896452,0.10907551300610359,0.20353423995202907,0,1,0.9855138679031863,0.10143107891573155
0,1,0.1964,0,14,0.6087513192467894,1.2600681465581003,-0.5445164609881163,0.7616361556935297,0.7699566401280731,1,0,0.5882406902819229,0.7640603537829838
0,1,-2.0023,0,15,0.025000000000000022,0.5056410256410256,-0.08368559880148796,0.8852160958958549,0.8245782084165836,1,0,0.01680475187924147,0.889253387016992
1,0,0.4085,1,16,0.7432922506186386,0.6821004787525046,-0.22343501680751587,0.19469737699940146,0.19917458739775104,0,1,0.7466239889651972,0.1858177404966715
0,1,-0.13940000000000002,0,17,0.4210058623191386,0.8514766694783689,-0.4288874195850638,0.7489970936801207,0.7458653190748394,1,0,0.41929217084408743,0.7650348110451406
0,1,-0.5922999999999999,0,18,0.18937230482579193,0.6081706841931322,-0.19971733240637735,0.8383529124552654,0.7758388318282583,1,0,0.18409435118220344,0.8305719188855105
0,0,0.0957,0,19,0.5667861559091695,1.1380061065099163,1.9169882971116163,0.7182782868673585,0.6842686142618994,1,0,0.5687809807926962,0.7295882623306009
1,0,-0.0378,1,20,0.5019754381054166,1.0100095771887714,-0.3494027367732223,0.2039622981175322,0.23810993566372218,0,1,0.5358790264764317,0.20587675039651296
0,1,-1.8883,0,21,0.025000000000000022,0.5056410256410256,-0.1878927505469815,0.8968855754318145,0.8641026439952012,1,0,0.01868578415237876,0.9008097101377701
1,0,2.1559,1,22,0.975,0.52,-0.2032935997022549,0.097579243975446,0.13159172241592748,0,1,0.9844823219599685,0.09059541760488006
1,0,1.9078999999999997,1,23,0.975,0.52,-0.2119715109471071,0.09733639144461693,0.13270207855396768,0,1,0.9809673697018448,0.09352572541827932
1,1,0.8654000000000001,1,24,0.8881716043594146,0.5708356330144883,1.00738514273685,0.20408624886041618,0.308919297227027,0,1,0.878639795070485,0.19573632678459815
0,1,1.7465,0,25,0.9628453787631519,13.268874330794342,-9.3082656321443409,0.7011232849541379,0.6118438248155089,1,0,0.9318992468391178,0.651837525446594
1,0,-0.1283,1,26,0.44509235034630334,1.139089448752668,-0.41320372375649406,0.1954059981197383,0.20082654235387615,0,1,0.46088536979057215,0.20175154625109754
0,1,0.444,0,27,0.7401479557561677,1.8972334869815113,-1.1607841372238827,0.7390763049965141,0.7330273697354766,1,0,0.7275901173750086,0.7334145070407626
0,1,-0.5807,0,28,0.19466100656356833,0.6121645717120169,-0.198601521911011,0.8482595527426288,0.8284466422968016,1,0,0.1898102246133601,0.8418721877883025
1,0,0.33999999999999997,1,29,0.7043591006128129,0.7198032928926384,-0.22011859630751474,0.18450118382147807,0.19193336244928805,0,1,0.7048564114892153,0.18171043408123436
0,1,-0.1873,0,30,0.38354350702195117,0.7997320258861399,-0.3613083683832172,0.7729584063618217,0.7731088014454753,1,0,0.36851578234988447,0.7830871614949052
0,0,-0.1193,0,31,0.41905256145273495,0.8486137768897146,1.3032192901509267,0.7505563762916103,0.703976295949877,1,0,0.39705854197170926,0.7611334313897511
1,0,1.1138,1,32,0.9401261946645176,0.5392893027312382,-0.16072462271617494,0.12825870859222016,0.16664098582827647,0,1,0.936902415173889,0.1250100849466461
0,1,0.0303,0,33,0.513822512651909,1.0140329670325197,-0.49810422012560296,0.7218885283827765,0.6862192919480228,1,0,0.5086532515026153,0.7307938391209008
1,1,0.3773,1,34,0.7198263328114434,0.704336555763107,1.2857980620017586,0.21282885354314782,0.3170230335711499,0,1,0.7135013807825041,0.20455283531677815
0,1,-1.5944,0,35,0.025000000000000022,0.5056410256410256,-0.15783959608531695,0.8994608656346283,0.8638348788675051,1,0,0.027149963622966015,0.900552470757059
0,1,-0.1298,0,36,0.43430216140808264,0.8714899834638399,-0.42514874165533656,0.7549112816318775,0.760387087250657,1,0,0.4388397921918219,0.7650278990415899
0,1,0.32280000000000003,0,37,0.6788237140533289,1.5349825674298347,-0.7765201606620076,0.7478483935484548,0.7589740807581735,1,0,0.6642235025168987,0.7456151930871617
1,0,1.8032,1,38,0.975,0.52,-0.20261248745080707,0.09497056435864841,0.13264107597971225,0,1,0.978728103390231,0.09366406331850724
1,1,1.0128,1,39,0.92510125225742,0.5480481177198985,0.9194954912335138,0.15342934584150084,0.22103657951503675,0,1,0.9231554852102771,0.1408363841625408
