scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.9725,1,1,0.9303075510947877,0.6062511255942012,-0.19251933813056266,0.1516648181496558,0.2816863702282723,0,1,0.9395994356686723,0.18168549282676372
1,0,-1.177,1,2,0.9548960924667386,0.5906401800671789,-0.19894940815158968,0.13370708504768228,0.18563182812251375,0,1,0.9631716006741866,0.1462175838986313
1,0,-1.7741,1,3,0.975,0.5784615384615385,-0.18917517799742323,0.0914385489497179,0.13556714340506476,0,1,0.9769821299407534,0.10218134361333028
1,0,-1.7081,1,4,0.975,0.5784615384615385,-0.16974812832761133,0.09543065852877344,0.1368446800125892,0,1,0.9761971820053059,0.10446637100547868
0,1,0.4043000000000001,0,5,0.38746014690177044,0.7117904211370247,-0.2641851136897958,0.8171243810022503,0.7869790213624995,1,0,0.38915336782151116,0.8245888901266601
0,1,2.4183999999999997,0,6,0.025000000000000022,0.44717948717948725,-0.12190899698801916,0.9494495189421298,0.8688203953821824,1,0,0.025639559924332107,0.9284861759191058
0,1,-0.2123,0,7,0.7212807014645533,1.5642978519643151,-0.7941716831012632,0.7412111959876064,0.7243905196032889,1,0,0.7134709629135428,0.758114197001947
1,1,-0.0492,1,8,0.6406471960256099,0.8803597416782482,1.1637854588537575,0.25808719152752935,0.35348035438371955,0,1,0.6286916083584184,0.2794358479514554
0,1,0.2486,0,9,0.4761804374108086,0.832347684467706,-0.3316107522136008,0.7997621991876356,0.7820462998562966,1,0,0.4728985484778274,0.8148507025261928
0,1,0.1899,0,10,0.5095575432906314,0.8889931816371465,-0.3807074377634353,0.7928998159641765,0.7673473803206369,1,0,0.5063093128829304,0.8070973014071022
1,0,-0.9116,1,11,0.9222061594711314,0.611576917165077,-0.25022622960561713,0.15738764408015946,0.3107061376130752,0,1,0.9335041553269743,0.19702545580296182
1,0,-0.0512,1,12,0.641624918535806,0.8790182296645416,-0.430124153412091,0.25781066219883136,0.30397953982794196,0,1,0.6296714887400781,0.27510313541458636
0,0,2.2698,0,13,0.025000000000000022,0.44717948717948725,0.9040407258454185,0.9441968555852338,0.7980837601534941,1,0,0.028774830245658474,0.901291545441733
1,0,0.1964,1,14,0.5093063666997497,1.1073884735717308,-0.5382762618020526,0.29349628914428116,0.2940915744676127,0,1,0.5029930855176282,0.28486906090021735
1,0,-2.0023,1,15,0.975,0.5784615384615385,-0.16128820688748047,0.07879243922885519,0.1823431326008692,0,1,0.9789440923677217,0.1119876288468667
0,1,0.4085,0,16,0.3854044211862372,0.7094095939341576,-0.27930074104627034,0.8175759250520633,0.7873968854814043,1,0,0.38704655038514657,0.8248473475918554
1,0,-0.13940000000000002,1,17,0.6854626608711724,0.8228019295510534,-0.3662233194324057,0.24581092927064896,0.2900586031046281,0,1,0.6751623191874149,0.2505657759855985
1,0,-0.5922999999999999,1,18,0.8620634710891469,0.654244169849155,-0.2462714796876173,0.19033290555090995,0.1924980653679082,0,1,0.8520690509747476,0.17608370219689778
1,1,0.0957,1,19,0.5640375861832432,0.9999333622720118,1.3513782823626117,0.2786347450154306,0.3597845776809384,0,1,0.556361770268419,0.28465653878632186
0,1,-0.0378,0,20,0.629522644412633,1.1768600521042676,-0.5452479568755048,0.7646324722119509,0.7457102592438929,1,0,0.6230832843386608,0.7828180777936488
1,0,-1.8883,1,21,0.975,0.5784615384615385,-0.15404278520900172,0.08489180624055885,0.13426032231318358,0,1,0.9780909258806818,0.10152044149380711
0,1,2.1559,0,22,0.025000000000000022,0.44717948717948725,-0.12914467336146718,0.9398139342707845,0.8632703284318723,1,0,0.03176760272742711,0.9237401870069387
0,1,1.9078999999999997,0,23,0.027200357710818857,0.44819095427914607,-0.09886226782898988,0.9290932784688896,0.861894051686501,1,0,0.0406847719315742,0.9195757486190808
